lull trust balk fortitude 1.0 X X X advanced
lull trust betray loyalty 1.0 X X X advanced
lull trust cajole compliance 5.0 X X X advanced
lull trust hinder destination 1.0 X X X advanced
lull trust soothe passion 1.0 X X X advanced
swarm bee school fish 5.0 X X X medium
swarm bee venison deer 1.0 X X X medium
swarm bee oxen cow 1.0 X X X medium
swarm bee peak mountain 1.0 X X X medium
swarm bee skin lion 1.0 X X X medium
obtain steal quest search 1.0 X X X advanced
obtain steal ask interrogate 1.0 X X X advanced
obtain steal testify perjure 5.0 X X X advanced
obtain steal buy sell 1.0 X X X advanced
obtain steal ask donate 1.0 X X X advanced
inadvertent thought ironic wrath 1.0 X X X hard
inadvertent thought proud prize 1.0 X X X hard
inadvertent thought artistic work 1.0 X X X hard
inadvertent thought ungainly skill 5.0 X X X hard
inadvertent thought prolific design 1.0 X X X hard
parsimony philanthropy carnal active 1.0 X X X advanced
parsimony philanthropy prejudice tolerance 5.0 X X X advanced
parsimony philanthropy generosity kindness 1.0 X X X advanced
parsimony philanthropy rivalry noise 1.0 X X X advanced
parsimony philanthropy liveliness patience 1.0 X X X advanced
devotion obsession ability skill 1.0 X X X hard
devotion obsession confidence conceit 5.0 X X X hard
devotion obsession intelligence capability 1.0 X X X hard
devotion obsession surprise horror 1.0 X X X hard
devotion obsession pleasure blessing 1.0 X X X hard
bequest heir gift recipient 5.0 X X X medium
bequest heir huge weight 1.0 X X X medium
bequest heir painting artist 1.0 X X X medium
bequest heir payment donor 1.0 X X X medium
bequest heir measure gauge 1.0 X X X medium
prosaic epic normal mean 1.0 X X X hard
prosaic epic powerful omnipotent 1.0 X X X hard
prosaic epic ephemeral eternal 5.0 X X X hard
prosaic epic octagon eight 1.0 X X X hard
prosaic epic beneficent strong 1.0 X X X hard
corroded alloy broken contract 1.0 X X X hard
corroded alloy written rule 1.0 X X X hard
corroded alloy outdated book 1.0 X X X hard
corroded alloy adjusted clock 1.0 X X X hard
corroded alloy corrupted morality 5.0 X X X hard
depose king eulogize hero 1.0 X X X hard
depose king inaugurate mayor 1.0 X X X hard
depose king promote general 1.0 X X X hard
depose king unfrock minister 5.0 X X X hard
depose king elect leader 1.0 X X X hard
gauche adroit weak strong 5.0 X X X medium
gauche adroit formidable strong 1.0 X X X medium
gauche adroit round square 1.0 X X X medium
gauche adroit sharp pointed 1.0 X X X medium
gauche adroit stately grand 1.0 X X X medium
archeology science ridge mountain 1.0 X X X hard
archeology science pride lion 1.0 X X X hard
archeology science oxen cow 1.0 X X X hard
archeology science chair furniture 5.0 X X X hard
archeology science mammal horse 1.0 X X X hard
apprehensive petrified happy hostile 1.0 X X X hard
apprehensive petrified elated deaden 1.0 X X X hard
apprehensive petrified sincere satisfied 1.0 X X X hard
apprehensive petrified emotional accord 1.0 X X X hard
apprehensive petrified cheerful hilarious 5.0 X X X hard
stay depart take move 1.0 X X X easy
stay depart stagnate flow 5.0 X X X easy
stay depart run walk 1.0 X X X easy
stay depart sleep rest 1.0 X X X easy
stay depart create design 1.0 X X X easy
stammer speech ovation adulation 1.0 X X X hard
stammer speech hobble movement 5.0 X X X hard
stammer speech generosity kindness 1.0 X X X hard
stammer speech fighting noise 1.0 X X X hard
stammer speech brightness sight 1.0 X X X hard
corpulence obesity ability question 1.0 X X X hard
corpulence obesity enigma puzzle 5.0 X X X hard
corpulence obesity intelligence capability 1.0 X X X hard
corpulence obesity strong weak 1.0 X X X hard
corpulence obesity pleasure blessing 1.0 X X X hard
callow experience painting artist 1.0 X X X advanced
callow experience heavy weight 1.0 X X X advanced
callow experience barren fruit 5.0 X X X advanced
callow experience gift donor 1.0 X X X advanced
callow experience measure ounce 1.0 X X X advanced
indolent assiduous normal mean 1.0 X X X medium
indolent assiduous powerful omnipotent 1.0 X X X medium
indolent assiduous abstemious overindulgent 5.0 X X X medium
indolent assiduous rife vogue 1.0 X X X medium
indolent assiduous beneficial strong 1.0 X X X medium
strident sound fragrant flower 1.0 X X X hard
strident sound acrid taste 5.0 X X X hard
strident sound outdated book 1.0 X X X hard
strident sound adjusted clock 1.0 X X X hard
strident sound broken glass 1.0 X X X hard
rehearsal impromptu selection decisive 1.0 X X X hard
rehearsal impromptu food alive 1.0 X X X hard
rehearsal impromptu promotion public 1.0 X X X hard
rehearsal impromptu comment eulogize 1.0 X X X hard
rehearsal impromptu congregation alone 5.0 X X X hard
lynch execute interrogate prosecute 1.0 X X X hard
lynch execute deface kill 1.0 X X X hard
lynch execute testify subpoena 1.0 X X X hard
lynch execute good bad 1.0 X X X hard
lynch execute steal confiscate 5.0 X X X hard
fathom depth amplify volume 1.0 X X X advanced
fathom depth overflow capacity 1.0 X X X advanced
fathom depth appraise value 5.0 X X X advanced
fathom depth stump answer 1.0 X X X advanced
fathom depth weigh scale 1.0 X X X advanced
audible blaring silent loud 1.0 X X X medium
audible blaring annoying obnoxious 5.0 X X X medium
audible blaring clear ostentatious 1.0 X X X medium
audible blaring legible published 1.0 X X X medium
audible blaring edible poisonous 1.0 X X X medium
insubordination punishment evening night 1.0 X X X medium
insubordination punishment earthquake tornado 1.0 X X X medium
insubordination punishment candor falsehood 1.0 X X X medium
insubordination punishment heroism praise 5.0 X X X medium
